Rank,Full Journal Title,ISSN,Total Cites,Journal Impact Factor,Eigenfactor Score
10231,CIENCIA E AGROTECNOLOGIA,1413-7054,"1,643",0.672,0.001
10231,DISCRETE & COMPUTATIONAL GEOMETRY,0179-5376,"1,839",0.672,0.007
10231,Ensenanza de Las Ciencias,0212-4521,463,0.672,0
10231,European Journal of International Management,1751-6757,308,0.672,0
10231,History and Anthropology,0275-7206,213,0.672,0.001
10231,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,406,0.672,0
10231,JAVNOST-THE PUBLIC,1318-3222,269,0.672,0
10231,JOURNAL OF GENETICS,0022-1333,"1,538",0.672,0.002
10231,SEMICONDUCTORS,1063-7826,"2,379",0.672,0.002
10240,Carpathian Journal of Earth and Environmental Sciences,1842-4090,461,0.671,0.001
10240,UNFALLCHIRURG,0177-5537,"1,508",0.671,0.001
10242,ACTA PHYSICA SINICA,1000-3290,"5,799",0.669,0.007
10242,CHIRURG,0009-4722,"1,294",0.669,0.001
10242,JOURNAL OF TESTING AND EVALUATION,0090-3973,"1,560",0.669,0.002
10242,WATERBIRDS,1524-4695,"1,235",0.669,0.001
10246,JOURNAL OF CHEMICAL RESEARCH,1747-5198,"2,018",0.668,0.001
10247,ACCREDITATION AND QUALITY ASSURANCE,0949-1775,669,0.667,0.001
10247,ALGORITHMICA,0178-4617,"1,940",0.667,0.005
10247,Bollettino di Geofisica Teorica ed Applicata,0006-6729,408,0.667,0.001
10247,Contemporary Politics,1356-9775,363,0.667,0.001
10247,ECOLOGICAL PSYCHOLOGY,1040-7413,806,0.667,0
10247,EURASIAN SOIL SCIENCE,1064-2293,"1,292",0.667,0.001
10247,Estudios Atacamenos,0718-1043,378,0.667,0
10247,FORSCHUNG IM INGENIEURWESEN-ENGINEERING RESEARCH,0015-7899,262,0.667,0
10247,Infants & Young Children,0896-3746,584,0.667,0
10247,International Journal of Numerical Analysis and Modeling,1705-5105,472,0.667,0.002
10247,JOURNAL OF THE PALAEONTOLOGICAL SOCIETY OF INDIA,0552-9360,317,0.667,0
10247,Journal of Chinese Political Science,1080-6954,188,0.667,0
10247,MODELING IDENTIFICATION AND CONTROL,0332-7353,383,0.667,0
10247,PSYCHOLOGICAL REPORTS,0033-2941,"5,636",0.667,0.003
10247,SCIENCE OF SINTERING,0350-820X,459,0.667,0
10247,SYMBOLIC INTERACTION,0195-6086,"1,394",0.667,0.001
10247,Sport in Society,1743-0437,"1,154",0.667,0.001
10264,Journal of Nano Research,1662-5250,407,0.665,0.001
10265,Amfiteatru Economic,1582-9146,315,0.664,0
10265,Economic Computation and Economic Cybernetics Studies and Research,0424-267X,229,0.664,0
10265,Economic Computation and Economic Cybernetics Studies and Research,0424-267X,229,0.664,0
10265,JOURNAL OF THE MATHEMATICAL SOCIETY OF JAPAN,0025-5645,"1,413",0.664,0.003
10269,HAUTARZT,0017-8470,"1,114",0.663,0.001
10269,TRANSPORTATION PLANNING AND TECHNOLOGY,0308-1060,702,0.663,0.001
10271,CRIME LAW AND SOCIAL CHANGE,0925-4994,812,0.662,0.001
10271,Journal of Emergency Nursing,0099-1767,"1,192",0.662,0.001
10271,Journal of Emergency Nursing,0099-1767,"1,192",0.662,0.001
10271,Journal of Integrative Neuroscience,0219-6352,316,0.662,0
10271,Journal of Official Statistics,0282-423X,951,0.662,0.002
10271,Journal of Official Statistics,0282-423X,951,0.662,0.002
10271,Quality Technology and Quantitative Management,1684-3703,266,0.662,0.001
10271,RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING,0927-6467,214,0.662,0
10279,ACTA MATHEMATICA SCIENTIA,0252-9602,"1,029",0.661,0.003
10279,Australian Accounting Review,1035-6908,602,0.661,0
10279,Foundations of Science,1233-1821,364,0.661,0
10279,INTERNATIONAL JOURNAL OF MANPOWER,0143-7720,"1,240",0.661,0.001
10279,Magnetohydrodynamics,0024-998X,705,0.661,0.001
10279,Revista Romana de Materiale-Romanian Journal of Materials,1583-3186,191,0.661,0
10279,World Rabbit Science,1257-5011,403,0.661,0
10279,Zeitschrift fur Psychiatrie Psychologie und Psychotherapie,1661-4747,175,0.661,0
10287,CONSTRAINTS,1383-7133,262,0.66,0.001
10287,Communication Disorders Quarterly,1525-7401,334,0.66,0
10287,German Economic Review,1465-6485,404,0.66,0.001
10287,HUMOR-INTERNATIONAL JOURNAL OF HUMOR RESEARCH,0933-1719,570,0.66,0.001
10287,Idojaras,0324-6329,219,0.66,0
10287,LEARNING AND MOTIVATION,0023-9690,786,0.66,0.001
10293,African Journal of Wildlife Research,2410-7220,32,0.659,0
10293,CHINESE JOURNAL OF STRUCTURAL CHEMISTRY,0254-5861,923,0.659,0.001
10293,INTERNATIONAL JOURNAL OF TROPICAL INSECT SCIENCE,1742-7584,329,0.659,0
10293,JOURNAL OF ADULT DEVELOPMENT,1068-0667,588,0.659,0
10293,JOURNAL OF PSYCHOLINGUISTIC RESEARCH,0090-6905,"1,286",0.659,0.001
10293,Mechanics & Industry,2257-7777,355,0.659,0.001
10299,Computational Methods in Applied Mathematics,1609-4840,295,0.658,0.002
10299,EDUCATION AND URBAN SOCIETY,0013-1245,630,0.658,0.001
10299,ESTUDIOS GEOLOGICOS-MADRID,0367-0449,314,0.658,0
10299,INDIAN JOURNAL OF CANCER,0019-509X,"1,082",0.658,0.002
10299,International Journal of Law Crime and Justice,1756-0616,158,0.658,0
10299,RUSSIAN JOURNAL OF GENERAL CHEMISTRY,1070-3632,"3,467",0.658,0.002
10305,CANADIAN JOURNAL OF ANIMAL SCIENCE,0008-3984,"2,376",0.657,0.001
10305,LIBRARY RESOURCES & TECHNICAL SERVICES,0024-2527,143,0.657,0
10305,ULTRASTRUCTURAL PATHOLOGY,0191-3123,812,0.657,0.001
10308,ACTA POLYMERICA SINICA,1000-3304,988,0.656,0.001
10308,Eco mont-Journal on Protected Mountain Areas Research,2073-106X,92,0.656,0
10308,Language Resources and Evaluation,1574-020X,422,0.656,0.001
10311,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,586,0.655,0.001
10311,KEW BULLETIN,0075-5974,"1,288",0.655,0.001
10311,RUSSIAN JOURNAL OF ORGANIC CHEMISTRY,1070-4280,"3,079",0.655,0.002
10311,Sleep and Biological Rhythms,1446-9235,537,0.655,0.001
10315,CHINESE JOURNAL OF INORGANIC CHEMISTRY,1001-4861,"1,440",0.654,0.001
10315,Kinematics and Physics of Celestial Bodies,0884-5913,222,0.654,0
10317,European Journal of Law and Economics,0929-1261,453,0.653,0.001
10317,Journal of Topology and Analysis,1793-5253,141,0.653,0.001
10317,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,"1,182",0.653,0.001
10320,ACM Transactions on Algorithms,1549-6325,591,0.652,0.002
10320,ARKIV FOR MATEMATIK,0004-2080,699,0.652,0.001
10320,INTELLIGENT AUTOMATION AND SOFT COMPUTING,1079-8587,363,0.652,0
10320,INTERNATIONAL JOURNAL OF VEHICLE DESIGN,0143-3369,782,0.652,0.001
10320,International Journal of Data Mining and Bioinformatics,1748-5673,248,0.652,0
10320,JAPANESE PSYCHOLOGICAL RESEARCH,0021-5368,402,0.652,0.001
10326,Cambridge Review of International Affairs,0955-7571,560,0.651,0.001
10326,STRENGTH AND CONDITIONING JOURNAL,1524-1602,"1,069",0.651,0.001
10326,TURKISH JOURNAL OF BIOLOGY,1300-0152,"1,123",0.651,0.001
10329,CHINESE JOURNAL OF ELECTRONICS,1022-4653,692,0.65,0.001
10329,Malaysian Journal of Computer Science,0127-9084,102,0.65,0
10329,Revista Latinoamericana de Investigacion en Matematica Educativa-RELIME,1665-2436,114,0.65,0
10329,Turkish Journal of Hematology,1300-7777,245,0.65,0
10333,GEOSCIENCE CANADA,0315-0941,439,0.649,0.001
10333,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,404,0.649,0
10333,Journal of Pseudo-Differential Operators and Applications,1662-9981,104,0.649,0.001
10333,MATHEMATICAL INEQUALITIES & APPLICATIONS,1331-4343,761,0.649,0.002
10333,PROGRESS IN REACTION KINETICS AND MECHANISM,1468-6783,233,0.649,0
10338,Archives of Biological Sciences,0354-4664,756,0.648,0.001
10338,CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE,0008-4085,"1,914",0.648,0.003
10338,International Journal of Ad Hoc and Ubiquitous Computing,1743-8225,357,0.648,0
10338,International Journal of Occupational Safety and Ergonomics,1080-3548,759,0.648,0.001
10338,Notulae Botanicae Horti Agrobotanici Cluj-Napoca,0255-965X,751,0.648,0.001
10338,Zeitschrift fur Erziehungswissenschaft,1434-663X,562,0.648,0.001
10344,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,565,0.647,0.001
10344,Development Southern Africa,0376-835X,720,0.647,0.001
10344,JOURNAL OF COMBINATORIAL DESIGNS,1063-8539,430,0.647,0.001
10344,NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE,0114-0671,646,0.647,0
10344,New Medit,1594-5685,180,0.647,0
10344,ZEITSCHRIFT FUR ENTWICKLUNGSPSYCHOLOGIE UND PADAGOGISCHE PSYCHOLOGIE,0049-8637,252,0.647,0
10350,Action Research,1476-7503,417,0.646,0
10350,QUIMICA NOVA,0100-4042,"4,741",0.646,0.003
10352,Acta Chirurgiae Orthopaedicae et Traumatologiae Cechoslovaca,0001-5415,432,0.645,0.001
10352,MATHEMATICAL RESEARCH LETTERS,1073-2780,"1,581",0.645,0.007
10352,Nature + Culture,1558-6073,307,0.645,0.001
10352,Topological Methods in Nonlinear Analysis,1230-3429,880,0.645,0.002
10356,ALEA-Latin American Journal of Probability and Mathematical Statistics,1980-0436,241,0.644,0.003
10356,Aequationes Mathematicae,0001-9054,991,0.644,0.001
10356,Asian Journal of Mathematics,1093-6106,514,0.644,0.003
10356,FISH PATHOLOGY,0388-788X,872,0.644,0
10356,Fruits,0248-1294,586,0.644,0.001
10356,LINGUISTICS,0024-3949,"1,176",0.644,0.001
10362,AMERICAN JOURNAL OF FORENSIC MEDICINE AND PATHOLOGY,0195-7910,"1,493",0.643,0.001
10362,AStA-Advances in Statistical Analysis,1863-8171,304,0.643,0.001
10362,Algebraic and Geometric Topology,1472-2739,931,0.643,0.006
10362,BULLETIN OF THE VETERINARY INSTITUTE IN PULAWY,0042-4870,641,0.643,0.001
10362,INTERNATIONAL JOURNAL OF CAST METALS RESEARCH,1364-0461,674,0.643,0.001
10362,JOURNAL OF ECONOMIC EDUCATION,0022-0485,734,0.643,0.001
10362,Journal of Applied Mechanics and Technical Physics,0021-8944,"1,390",0.643,0.001
10362,Journal of the Mexican Chemical Society,1870-249X,531,0.643,0.001
10362,OPERATIONS RESEARCH LETTERS,0167-6377,"2,872",0.643,0.005
10362,Range Management and Agroforestry,0971-2070,151,0.643,0
10372,EUROPEAN JOURNAL OF PHYSICS,0143-0807,"1,804",0.642,0.002
10372,IZVESTIYA-PHYSICS OF THE SOLID EARTH,1069-3513,744,0.642,0.001
10372,JOURNAL OF POST KEYNESIAN ECONOMICS,0160-3477,639,0.642,0
10372,Journal of Forensic Nursing,1556-3693,230,0.642,0
10372,Journal of Forensic Nursing,1556-3693,230,0.642,0
10372,Notfall & Rettungsmedizin,1434-6222,318,0.642,0
10372,Rechtsmedizin,0937-9819,304,0.642,0
10372,WOOD RESEARCH,1336-4561,464,0.642,0.001
10380,Computational and Mathematical Organization Theory,1381-298X,423,0.641,0
10380,Computational and Mathematical Organization Theory,1381-298X,423,0.641,0
10380,HISTORY OF PSYCHIATRY,0957-154X,394,0.641,0.001
10380,Stochastics-An International Journal of Probability and Stochastic Processes,1744-2508,561,0.641,0.002
10380,Turkish Journal Of Medical Sciences,1300-0144,"1,058",0.641,0.002
10385,BULLETIN DE LA SOCIETE MATHEMATIQUE DE FRANCE,0037-9484,"1,248",0.64,0.001
10386,Gesunde Pflanzen,0367-4223,139,0.639,0
10386,IET Computers and Digital Techniques,1751-8601,269,0.639,0.001
10386,Journal of Function Spaces,2314-8896,257,0.639,0.001
10386,KENNEDY INSTITUTE OF ETHICS JOURNAL,1054-6863,397,0.639,0
10386,Sahara J-Journal of Social Aspects of HIV-AIDS,1729-0376,310,0.639,0.001
10391,ANNALES DE L INSTITUT FOURIER,0373-0956,"2,138",0.638,0.006
10391,Journal of Baltic Science Education,1648-3898,245,0.638,0
10391,Journal of Biopharmaceutical Statistics,1054-3406,"1,189",0.638,0.003
10394,Acta Orthopaedica et Traumatologica Turcica,1017-995X,830,0.637,0.001
10394,Journal of the Optical Society of Korea,1226-4776,528,0.637,0.001
10396,Advances in Applied Mathematics and Mechanics,2070-0733,350,0.636,0.001
10396,BULLETIN OF THE GEOLOGICAL SOCIETY OF DENMARK,2245-7070,416,0.636,0
10396,COMPARATIVE PARASITOLOGY,1525-2647,478,0.636,0.001
10396,INTERFACES AND FREE BOUNDARIES,1463-9963,362,0.636,0.001
10396,JOURNAL FRANCAIS D OPHTALMOLOGIE,0181-5512,"1,041",0.636,0.001
10396,JOURNAL OF EDUCATIONAL AND PSYCHOLOGICAL CONSULTATION,1047-4412,348,0.636,0
10396,KOVOVE MATERIALY-METALLIC MATERIALS,0023-432X,281,0.636,0
10396,PEDIATRIC ANNALS,0090-4481,650,0.636,0.001
10396,Periodica Polytechnica-Civil Engineering,0553-6626,193,0.636,0
10396,SOUTH AFRICAN JOURNAL OF ENOLOGY AND VITICULTURE,0253-939X,610,0.636,0
10396,Undersea and Hyperbaric Medicine,1066-2936,885,0.636,0.001
10407,Filomat,0354-5180,"1,189",0.635,0.003
10407,INTEGRAL EQUATIONS AND OPERATOR THEORY,0378-620X,"1,374",0.635,0.005
10407,JOURNAL OF CHEMICAL ENGINEERING OF JAPAN,0021-9592,"2,274",0.635,0.001
10407,Law and History Review,0738-2480,332,0.635,0.001
10407,Revista Espanola de Salud Publica,1135-5727,583,0.635,0.001
10412,Journal of Logical and Algebraic Methods in Programming,2352-2208,93,0.634,0
10413,ANNALS OF SAUDI MEDICINE,0256-4947,"1,373",0.633,0.001
10413,ARTHROPODA SELECTA,0136-006X,265,0.633,0
10413,Asia-Pacific Education Researcher,0119-5646,373,0.633,0.001
10413,Geofisica Internacional,0016-7169,462,0.633,0
10413,International Journal of Marine and Coastal Law,0927-3522,150,0.633,0
10413,International Review of Finance,1369-412X,314,0.633,0.001
10413,JOURNAL OF BIOLOGICAL EDUCATION,0021-9266,593,0.633,0
10413,JOURNAL OF BIOLOGICAL EDUCATION,0021-9266,593,0.633,0
10413,Journal of Superhard Materials,1063-4576,413,0.633,0
10413,MOLECULAR CRYSTALS AND LIQUID CRYSTALS,1542-1406,"4,836",0.633,0.002
10423,COLEOPTERISTS BULLETIN,0010-065X,784,0.632,0.001
10423,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,"2,574",0.632,0.002
10423,KYBERNETIKA,0023-5954,808,0.632,0.001
10423,ORTHOPADE,0085-4530,"1,276",0.632,0.001
10423,Revista Espanola de Documentacion Cientifica,0210-0614,319,0.632,0
10428,JOURNAL OF THE JAPAN PETROLEUM INSTITUTE,1346-8804,403,0.631,0
10428,Mathematical Control and Related Fields,2156-8472,145,0.631,0.001
10428,Synthesis and Reactivity in Inorganic Metal-Organic and Nano-Metal Chemistry,1553-3174,"1,729",0.631,0.002
10431,ACTA GASTRO-ENTEROLOGICA BELGICA,1784-3227,528,0.63,0.001
10431,GEOGRAFISKA ANNALER SERIES B-HUMAN GEOGRAPHY,0435-3684,"1,012",0.63,0.001
10431,JOURNAL OF NONPARAMETRIC STATISTICS,1048-5252,620,0.63,0.002
10431,JOURNAL OF PIDGIN AND CREOLE LANGUAGES,0920-9034,165,0.63,0
10435,Archives of Mining Sciences,0860-7001,426,0.629,0.001
10435,EDUCATIONAL STUDIES,0305-5698,770,0.629,0.001
10435,GEOLOGY OF ORE DEPOSITS,1075-7015,690,0.629,0.001
10435,GRASSLAND SCIENCE,1744-6961,347,0.629,0
10435,Hague Journal on the Rule of Law,1876-4045,169,0.629,0
10435,JOURNAL OF CARBOHYDRATE CHEMISTRY,0732-8303,720,0.629,0.001
10435,Portugaliae Mathematica,0032-5155,355,0.629,0.001
10435,Spanish Journal of Psychology,1138-7416,"1,241",0.629,0.002
10435,Spanish Journal of Psychology,1138-7416,"1,241",0.629,0.002
10444,Journal of Cognitive Psychotherapy,0889-8391,725,0.628,0
10444,Journal of Magnetics,1226-1750,306,0.628,0.001
10446,JOURNAL OF CONVEX ANALYSIS,0944-6532,724,0.627,0.002
10446,Journal of Risk,1465-1211,538,0.627,0
10446,Journal of the Asia Pacific Economy,1354-7860,322,0.627,0
10446,MANCHESTER SCHOOL,1463-6786,948,0.627,0.001
10450,ADANSONIA,1280-8571,284,0.625,0
10450,ARCHIVES OF METALLURGY AND MATERIALS,1733-3490,"1,535",0.625,0.002
10450,Banach Journal of Mathematical Analysis,1735-8787,266,0.625,0.001
10450,European Journal of Futures Research,2195-4194,91,0.625,0
10450,FLUCTUATION AND NOISE LETTERS,0219-4775,341,0.625,0
10450,JOURNAL OF BRITISH STUDIES,0021-9371,612,0.625,0.001
10450,JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,1023-6198,"1,012",0.625,0.002
10450,Journal of Women Politics & Policy,1554-477X,163,0.625,0
10450,MATERIALWISSENSCHAFT UND WERKSTOFFTECHNIK,0933-5137,"1,042",0.625,0.001
10450,PHYSICS IN PERSPECTIVE,1422-6944,81,0.625,0
10450,PHYSICS IN PERSPECTIVE,1422-6944,81,0.625,0
10450,YONAGO ACTA MEDICA,0513-5710,157,0.625,0
10462,Chalcogenide Letters,1584-8663,694,0.624,0.001
10463,COMPARATIVE STUDIES IN SOCIETY AND HISTORY,0010-4175,"1,542",0.623,0.002
10463,JOURNAL OF VISUAL IMPAIRMENT & BLINDNESS,0145-482X,902,0.623,0
10463,Proceedings of the Steklov Institute of Mathematics,0081-5438,"1,053",0.623,0.004
10463,Sylwan,0039-7660,680,0.623,0
10467,Anales del Sistema Sanitario De Navarra,1137-6627,286,0.622,0
10467,Anales del Sistema Sanitario De Navarra,1137-6627,286,0.622,0
10467,Baltic Journal of Road and Bridge Engineering,1822-427X,210,0.622,0
10467,International Journal of Sports Marketing & Sponsorship,1464-6668,313,0.622,0
10467,Journal of Plant Diseases and Protection,1861-3829,395,0.622,0
10467,New Zealand Geographer,0028-8144,282,0.622,0
10473,ATLANTIC GEOLOGY,0843-5561,219,0.621,0
10473,Ginekologia Polska,0017-0011,759,0.621,0.001
10473,PHYSICS TEACHER,0031-921X,"1,063",0.621,0.001
10473,Structural Engineering International,1016-8664,523,0.621,0.001
10477,Austrian Journal of Earth Sciences,2072-7151,273,0.62,0.001
10477,Biomedica,0120-4157,827,0.62,0.001
10477,EASTERN EUROPEAN ECONOMICS,0012-8775,230,0.62,0
10477,Journal of Plant Registrations,1936-5209,487,0.62,0.001
10477,SIBERIAN MATHEMATICAL JOURNAL,0037-4466,"1,591",0.62,0.002
10477,Zdravstveno Varstvo,0351-0026,110,0.62,0
10483,CONTEMPORARY PACIFIC,1043-898X,318,0.619,0
10483,IEEE ANNALS OF THE HISTORY OF COMPUTING,1058-6180,283,0.619,0
10483,Journal of Dental Sciences,1991-7902,345,0.619,0.001
10483,Mechanics of Solids,0025-6544,583,0.619,0
10483,PROCEEDINGS OF THE ENTOMOLOGICAL SOCIETY OF WASHINGTON,0013-8797,"1,178",0.619,0
10483,Revista Brasileira de Engenharia Agricola e Ambiental,1807-1929,"1,523",0.619,0.002
10483,SCIENCE AND ENGINEERING OF COMPOSITE MATERIALS,0792-1233,297,0.619,0.001
10490,ANTHROPOLOGICAL SCIENCE,0918-7960,349,0.618,0
10490,International Review of Economics Education,1477-3880,108,0.618,0
10490,Journal of Ovonic Research,1842-2403,180,0.618,0
10490,STUDIES IN PHILOSOPHY AND EDUCATION,0039-3746,582,0.618,0.001
10494,Academia-Revista Latinoamericana de Administracion,1012-8255,106,0.617,0
10494,EUROPEAN JOURNAL OF GYNAECOLOGICAL ONCOLOGY,0392-2936,"1,361",0.617,0.001
10494,STUDIA MATHEMATICA,0039-3223,"2,554",0.617,0.004
10494,Transylvanian Review of Administrative Sciences,1842-2845,175,0.617,0
10498,Drvna Industrija,0012-6772,229,0.616,0
10498,OSTRICH,0030-6525,558,0.616,0
10500,ITALIAN JOURNAL OF FOOD SCIENCE,1120-1770,610,0.615,0
10500,Journal of Vibration Engineering & Technologies,2321-3558,103,0.615,0
10500,NEW ZEALAND ENTOMOLOGIST,0077-9962,214,0.615,0
10500,THEORETICAL MEDICINE AND BIOETHICS,1386-7415,453,0.615,0.001
10500,Zeitschrift fur Personalforschung,0179-6437,127,0.615,0
10505,JOURNAL OF HUMANISTIC PSYCHOLOGY,0022-1678,516,0.614,0
10505,NEUES JAHRBUCH FUR MINERALOGIE-ABHANDLUNGEN,0077-7757,866,0.614,0
10505,Ocean Science Journal,1738-5261,343,0.614,0.001
10505,Turkish Journal of Mathematics,1300-0098,555,0.614,0.001
10509,BULLETIN OF SYMBOLIC LOGIC,1079-8986,278,0.613,0.001
10509,CANADIAN JOURNAL OF SOCIOLOGY-CAHIERS CANADIENS DE SOCIOLOGIE,0318-6431,409,0.613,0
10509,Computer Science and Information Systems,1820-0214,359,0.613,0.001
10509,INSTRUMENTS AND EXPERIMENTAL TECHNIQUES,0020-4412,"1,018",0.613,0.001
10509,Journal of Global Information Management,1062-7375,297,0.613,0
10509,LITHOLOGY AND MINERAL RESOURCES,0024-4902,457,0.613,0.001
10509,NOISE CONTROL ENGINEERING JOURNAL,0736-2501,447,0.613,0.001
10509,STUDIES IN CONSERVATION,0039-3630,"1,160",0.613,0.001
10517,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,"1,832",0.612,0.001
10517,GEOMETRIAE DEDICATA,0046-5755,"1,655",0.612,0.006
10517,German Journal of Agricultural Economics,0002-1121,130,0.612,0
10517,LC GC EUROPE,1471-6577,340,0.612,0
10517,MAIN GROUP METAL CHEMISTRY,0792-1241,261,0.612,0
10522,Journal of Applied Spectroscopy,0021-9037,"1,277",0.611,0.001
10522,KSII Transactions on Internet and Information Systems,1976-7277,790,0.611,0.002
10522,MAPAN-Journal of Metrology Society of India,0970-3950,196,0.611,0
10525,Doklady Biochemistry and Biophysics,1607-6729,407,0.61,0.001
10525,JOURNAL OF PEDIATRIC ORTHOPAEDICS-PART B,1060-152X,"1,365",0.61,0.002
10525,Lexikos,1684-4904,116,0.61,0
10525,MEDYCYNA PRACY,0465-5893,407,0.61,0
10525,Periodica Mathematica Hungarica,0031-5303,472,0.61,0.001
10525,Politics and Religion,1755-0483,161,0.61,0.001
10531,ADSORPTION SCIENCE & TECHNOLOGY,0263-6174,895,0.609,0.001
10531,Abacus-A Journal of Accounting Finance and Business Studies,0001-3072,627,0.609,0
10531,Bradleya,0265-086X,129,0.609,0
10531,Emirates Journal of Food and Agriculture,2079-052X,512,0.609,0.001
10531,HASTINGS LAW JOURNAL,0017-8322,648,0.609,0.001
10531,JOURNAL OF ENGLISH LINGUISTICS,0075-4242,253,0.609,0
10531,Revista Mexicana de Biodiversidad,1870-3453,949,0.609,0.002
10531,Revista de Geografia Norte Grande,0718-3402,249,0.609,0
10531,Revista de Geografia Norte Grande,0718-3402,249,0.609,0
10531,Security Journal,0955-1662,464,0.609,0.001
10541,ALGEBRA UNIVERSALIS,0002-5240,693,0.608,0.001
10541,CARYOLOGIA,0008-7114,896,0.608,0
10541,Fluid Dynamics,0015-4628,"1,188",0.608,0.001
10541,JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES,0279-3695,692,0.608,0.001
10541,JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES,0279-3695,692,0.608,0.001
10541,MICROELECTRONICS INTERNATIONAL,1356-5362,189,0.608,0
10541,PALEONTOLOGICAL JOURNAL,0031-0301,"1,507",0.608,0.001
10548,AMERICAN SURGEON,0003-1348,"6,167",0.607,0.007
10548,Critical Criminology,1205-8629,276,0.607,0
10550,Current Proteomics,1570-1646,217,0.606,0
10550,Dynamics of Partial Differential Equations,1548-159X,210,0.606,0.001
10550,Holistic Nursing Practice,0887-9311,612,0.606,0
10550,Holistic Nursing Practice,0887-9311,612,0.606,0
10550,Plastic Surgery,2292-5503,71,0.606,0
10550,STATISTICS,0233-1888,679,0.606,0.002
10556,Interpreter and Translator Trainer,1750-399X,163,0.605,0
10556,JOURNAL OF ANTHROPOLOGICAL RESEARCH,0091-7710,871,0.605,0
10556,Journal of Fiber Science and Technology,2189-7654,32,0.605,0
10556,Revista Ciencia Agronomica,1806-6690,901,0.605,0.002
10556,Revista Espanola de Quimioterapia,0214-3429,307,0.605,0.001
10561,ACTA VETERINARIA-BEOGRAD,0567-8315,283,0.604,0
10561,Journal of Beliefs & Values-Studies in Religion & Education,1361-7672,216,0.604,0
10561,MATHEMATICAL SOCIAL SCIENCES,0165-4896,832,0.604,0.002
10561,MATHEMATICAL SOCIAL SCIENCES,0165-4896,832,0.604,0.002
10561,PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY,0013-0915,840,0.604,0.002
10561,Polar-Political and Legal Anthropology Review,1081-6976,318,0.604,0
10561,Revista Internacional de Sociologia,0034-9712,297,0.604,0
10561,SOCIOBIOLOGY,0361-6525,"1,086",0.604,0.001
10561,St Petersburg Mathematical Journal,1061-0022,701,0.604,0.002
10570,International Journal of Aeroacoustics,1475-472X,388,0.603,0.001
10570,Ochrona Srodowiska,1230-6169,205,0.603,0
10572,JOURNAL OF THE AMERICAN ANIMAL HOSPITAL ASSOCIATION,0587-2871,"1,969",0.602,0.001
10573,Discussiones Mathematicae Graph Theory,1234-3099,380,0.601,0.002
10573,REVISTA DE NEUROLOGIA,0210-0010,"1,761",0.601,0.001
10575,African Natural History,2305-7963,31,0.6,0
10575,Empirical Studies of the Arts,0276-2374,114,0.6,0
10575,HUMAN BIOLOGY,0018-7143,"1,888",0.6,0.001
10575,HUMAN BIOLOGY,0018-7143,"1,888",0.6,0.001
10575,INTERNATIONAL JOURNAL OF ODONATOLOGY,1388-7890,230,0.6,0
10575,International Journal of Health  Economics and Management,2199-9023,26,0.6,0
10575,JOURNAL OF ALGEBRA AND ITS APPLICATIONS,0219-4988,790,0.6,0.005
10575,JOURNAL OF GENERAL PSYCHOLOGY,0022-1309,"1,154",0.6,0
10575,JOURNAL OF SOCIAL WORK PRACTICE,0265-0533,391,0.6,0
10575,Journal of Energy in Southern Africa,1021-447X,282,0.6,0
10575,Rivista di Psichiatria,0035-6484,243,0.6,0
10575,Rivista di Psichiatria,0035-6484,243,0.6,0
10575,Translation Studies,1478-1700,168,0.6,0
10588,ENCEPHALE-REVUE DE PSYCHIATRIE CLINIQUE BIOLOGIQUE ET THERAPEUTIQUE,0013-7006,"1,123",0.599,0.001
10588,JOURNAL AMERICAN WATER WORKS ASSOCIATION,2164-4535,"2,904",0.599,0.001
10590,Journal of Fish and Wildlife Management,1944-687X,290,0.598,0.001
10591,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,443,0.597,0.001
10591,DOKLADY EARTH SCIENCES,1028-334X,"2,398",0.597,0.004
10591,DOKLADY PHYSICAL CHEMISTRY,0012-5016,456,0.597,0
10591,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,0020-174X,815,0.597,0.001
10591,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,998,0.597,0.001
10591,Journal of Electrical Engineering & Technology,1975-0102,988,0.597,0.002
10591,NATIONAL TAX JOURNAL,0028-0283,"1,342",0.597,0.002
